name,hours,is_used
Registro,8,0
Deploy a producción,16,0
Información básica endpoint,8,0
Programas y servicios endpoint,8,0
Direcciones regionales (georeferenciada y con contactos) endpoint,8,0
Base de registro de las organizaciones de desarrollo comunal,40,0
Base de registro de las organizaciones de desarrollo comunal,32,0
Mant. Georeferencia de las organizaciones de desarrollo comunal,16,0
¿Cómo financiar un proyecto con Dinadeco?,24,0
Configuración de proyecto,8,0
Template HTML,24,0
Deploy a producción,16,0
Mantenimiento de información básica,8,0
Mantenimiento de Programas y servicios,16,0
Integración con mapas,8,0
PM,62,0
QA,62,0
¿Cómo afiliarse a la asociación de desarrollo?,10,0
Integración con mapas,10,0
Publicación en tienda,32,0
Base de registro de las organizaciones de desarrollo comunal,24,0
Georeferencia de las organizaciones de desarrollo comunal,24,0
¿Cómo financiar un proyecto con Dinadeco?,24,0
Configuración de proyecto,8,0
Sección información básica Dinadeco,24,0
Programas y servicios,24,0
Direcciones regionales (georeferenciada y con contactos),32,0
Update email template,4,0
Magic link generation,8,0
UI implementation magic link,8,0
Changes in the frontend regarding videos,8,0
Serve videos using Cloudfront,4,0
Configuración del proyecto,8,0
Registro,16,0
Login,16,0
Asignar mesa a tablet,8,0
Ver menú,32,0
Ordenar desde tablet,40,0
Consultar estado de orden,16,0
Consultar estado de orden,16,0
Publicación de Play Store,16,0
Configuración del proyecto,8,0
Registro,16,0
Login,8,0
Roles,16,0
Ordenes,24,0
Reporte de Ordenes + Filtros,16,0
Publicación en producción,16,0
Configuración del proyecto,8,0
Listado de clientes,8,0
PM Entregable 2,8,0
PM Entregable 1,23,0
QA Entregable 1,80,0
QA Entregable 2,24,0
Project setup,8,0
Login,8,0
Register,16,0
Products CRUD,24,0
Search products as a guest,16,0
Landing informative pages,16,0
Reviews,16,0
Seller rate,16,0
Roles,24,0
Contact owner,8,0
Product details,16,0
PM,18,0
QA,40,0
Home Page,8,1
Booking Page,8,1
Vendor Page,8,1
Vendor Dashboard Page,8,1
User Dashboard Page,8,1
Extra changes requested by Sophia,16,1
AWS Changes,16,1
PM,8,1
Configuración del proyecto,8,0
Búsqueda de productos,24,0
Preparación de orden,32,0
Push notifications,32,0
Multicompañia,16,0
Deploy a producción,8,0
Confirmar Pedido,4,0
Configuración del proyecto,8,0
Capcha,8,0
Plantilla html + colores y branding QPOS,16,0
Búsqueda de productos,24,0
Preparación de orden,32,0
Push notifications,32,0
Deploy a producción,8,0
Capcha,8,0
Confirmar pedido,4,0
Multicompañia,16,0
Diseño de la arquitectura,24,0
Configuración wordpress,8,0
Instalación de WooCommerce,24,0
Integración con pasarela del bac,80,0
Instalación de FooEvents,40,0
Customización de UI,40,0
Deploy a producción,24,0
Architect,8,0
PM,24,0
QA,64,0
AWS configuration and deploy to production,40,1
QA Deliverable 1,48,1
QA Deliverable 2,64,1
QA Deliverable 3,104,1
PM Deliverable 1,10,1
PM Deliverable 2,16,1
PM Deliverable 3,22,1
Search business (API),8,1
Project Setup (API),8,1
Login (API),8,1
Roles (API),8,1
Authorization (API),8,1
Products CRUD (API),24,1
Business catalog (API),16,1
Posts CRUD (API),16,1
Likes (API),8,1
Follow Businesses (API),16,1
Register Client (API),16,1
Business profile (API),16,1
Search products (API),8,1
Timelines with feeds (API),16,1
Buy Product workflow (API),40,1
Orders (API),24,1
Delivery points (API),16,1
Reviews (API),16,1
Comprobantes de pago (API),40,1
Register Business (API),16,1
Token management (App),8,1
Search business (App),8,1
Search products (App),8,1
Register Business (App),32,1
Project Setup (App),8,1
Authorization (App),16,1
Register Client (App),32,1
Business profile (App),24,1
Business catalog (App),24,1
Delivery points (App),24,1
Products CRUD (App),24,1
Posts with toolkit (App),40,1
Business likes (App),16,1
Timelines with feeds (App),24,1
Shopping card (App),48,1
My orders (App),40,1
Comprobantes de pago (App),40,1
Business reviews (App),24,1
Feedback Deliverable 1,16,1
Feedback Deliverable 2,24,1
Feedback Deliverable 3,48,1
Diseño de la arquitectura,24,1
Detección de puntos y lineas en el rostro,40,0
Configuración de proyecto,8,0
Opción: Camara en tiempo real y captura de imagen,24,0
Puesta en producción,16,0
Setup python server,8,0
template,8,0
Configuración del proyecto,8,0
Img capturada con puntos editables,16,0
Impresión del modelo,40,0
Opción: Adjuntar imagen,8,0
validaciones en tiempo real de imagen,16,0
PM,22,0
QA,40,0
Configuración de proyecto,8,0
Conexión API,8,0
Menú (sin inicio de sesión),8,0
Menú lateral (sin inicio de sesión),8,0
Olvidó contraseña,8,0
Menú lateral (con inicio de sesión),8,0
Menú (con inicio de sesión),8,0
Desglose de pensión,8,0
Estado de trámite,8,0
Consulta de crédito,8,0
Líneas de crédito,8,0
Sucursales,8,0
Cerrar sesión,4,0
Publicación en tiendas,16,0
Splash,8,0
Inicio de sesión,8,0
PM,8,0
QA,32,0
Setup,4,0
"investigar e implementar en caso de exito, la viabilidad de que se puedan descargar más de un archivo a la vez",12,0
Publicacion apps,8,0
descargar archivos escogiendo el directorio donde se debe guardar,12,0
Setup,4,0
"investigar e implementar en caso de exito, la viabilidad de que se puedan descargar más de un archivo a la vez",12,0
descargar archivos escogiendo el directorio donde se debe guardar,12,0
Publicacion apps,8,0
QA,12,0
PM,2,0
Configuración de proyecto,8,0
Conexión API,8,0
Menú (sin inicio de sesión),8,0
Menú lateral (sin inicio de sesión),8,0
Olvidó contraseña,8,0
Menú lateral (con inicio de sesión),8,0
Menú (con inicio de sesión),8,0
Desglose de pensión,8,0
Estado de trámite,8,0
Consulta de crédito,8,0
Líneas de crédito,8,0
Sucursales,8,0
Cerrar sesión,4,0
Publicación en tiendas,16,0
Splash,8,0
Inicio de sesión,8,0
PM,8,0
QA,32,0
La tecla enter hace que se salga de la pantalla,4,0
Editar booking en la segunda pantalla de nueva solicitud de contenedor,4,0
Actualizar versión de angular,24,0
Exportar a Excel la lista de clientes,4,0
Agregar campo de fecha de presentación del documento y no solo el de vencimiento.,2,0
Historial de transportistas,4,0
Estadisticas de solicitudes (Agregar monto vendido a la par del monto facturado),2,0
"Tarifas (Agregar filtros por fecha inicio, fecha fin)",2,0
CRUD Naviera y selects en todas las páginas,4,0
Solicitud de contenedores (nuevo campo de consignatario y campo de notas),2,0
solicitud de tarifa (Agregar checkboxes para tarifas extras),4,0
Solicitud de furgones (exportar a excel con checkboxes),4,0
Cierre de guia (cambios varios),4,0
Ingresar guia (cambios varios),8,0
Boletas de pago a choferes (Que se puedan eliminar débitos),4,0
importar conbustibles (señalar lineas invalidas en rojo),4,0
Equipos nuevo equipo no está mostrando el dropdown del usuario.,2,0
Camiones (no generar alertas a cambiones esporádicos),4,0
Reporte de documentos (cambios varios),4,0
Cambios en menú principal (favoritos y busqueda rápida),24,0
Cambios en general,4,0
Crud mecanicos,4,0
Cambios en módulo de mantenimiento,24,0
Reporte de solicitudes por cliente y semana,4,0
Reporte de facturación por cliente y semana,4,0
Reporte de contenedor y fecha/hora de entrega,4,0
CRUD Naviera y selects en todas las páginas,4,0
Exportar a Excel la lista de clientes,4,0
Agregar campo de fecha de presentación del documento y no solo el de vencimiento.,2,0
Agregar el nombre del transportista a la descripción de la alerta de vencimiento.,4,0
Solicitud de contenedores (nuevo campo de consignatario y campo de notas),2,0
solicitud de tarifa (Agregar checkboxes para tarifas extras),16,0
Solicitud de furgones (exportar a excel con checkboxes),4,0
Cierre de guia (cambios varios),4,0
Ingresar guia (cambios varios),16,0
Trazabilidad (agregar costos al reporte),8,0
Boletas de pago a choferes (Que se puedan eliminar débitos),4,0
Migración a nueva librería de Excel,40,0
Historial de transportistas,4,0
Estadisticas de solicitudes (Agregar monto vendido a la par del monto facturado),8,0
Estadisticas de solicitudes (El excel debe tener el mismo formato del PDF),8,0
importar conbustibles (señalar lineas invalidas en rojo),4,0
Equipos nuevo equipo no está mostrando el dropdown del usuario.,2,0
Camiones (no generar alertas a cambiones esporádicos),4,0
Reporte de documentos (cambios varios),4,0
Cambios en general,4,0
Crud mecanicos,4,0
Cambios en módulo de mantenimiento,24,0
Actualizar versión de laravel,24,0
Reporte de viajes realizadosn (El excel que salga agrupado por transportistas y chofer con línea en blanco entre cada uno),8,0
Reporte de pagos transportistas (El excel debe ir ordenado por transportista y poner los signos de colones y colocar bien la sumatoria),8,0
"Tarifas (Agregar filtros por fecha inicio, fecha fin)",4,0
Solicitud de contenedores (Cambiar texto de Salida de planta por Planta y agregar 3 Ejes por defecto 3),1,0
Reporte de solicitudes por cliente y semana,4,0
Reporte de facturación por cliente y semana,4,0
Reporte de contenedor y fecha/hora de entrega,4,0
PM Entregable 1,12,0
PM Entregable 2,6,0
PM Entregable 3,6,0
QA Entregable 1,32,0
QA Entregable 2,24,0
QA Entregable 3,24,0
Configuración del proyecto,8,0
Registro,24,0
Login,16,0
Cerrar Sesión,8,0
Perfil de usuario,16,0
Tracking de orden,24,0
Mis direcciones (Direcciones favoritas),24,0
Ofertas recomendadas,24,0
Preguntas frecuentes,8,0
Enlace a soporte técnico (correo y llamadas),8,0
Entregas con horario personalizado,24,0
Pago en línea,40,0
Publicación en tienda,16,0
Cerrar Sesión,8,0
Notificaciones Push,16,0
Mis ordenes (Historial),16,0
Seleccionar ubicación,16,0
Buscador de productos o tiendas,24,0
Crear producto desde la app,32,0
Carrito de compras,80,0
Listado de ordenes para mesanjeros,16,0
Tomar Order (para recoger y entregar),16,0
Configuración del proyecto,8,0
Registro,24,0
Login,16,0
Seguridad y Roles,24,0
Manejo de tokens JWT,8,0
Perfil de usuario,8,0
Tracking de orden,32,0
Notificaciones Push,16,0
CRUD Ordenes,24,0
CRUD direcciones de usuario final,16,0
CRUD Ofertas,16,0
CRUD Usuarios,8,0
CRUD Tiendas,8,0
CRUD Productos,32,0
CRUD Categorías,8,0
Buscador de productos o tiendas,24,0
Pago en línea,40,0
Publicación en producción,16,0
Ordenes por recoger,24,0
Carrito de compras,40,0
CRUD de clientes,16,0
Configuración del proyecto,8,0
Login,8,0
CRUD de usuarios,16,0
CRUD de mensajeros,8,0
Control de ordenes,24,0
Notificaciones Push,16,0
Manual de usuario,32,0
Publicación en producción,16,0
Cerrar sesión,8,0
Detalle de ordenes,16,0
Configuración de RDS,8,0
Configuración de containers,8,0
Configuración de VPCs,8,0
Configuración de certificados SSL,8,0
Configuración de certificados SSL,8,0
Integración continua,32,0
Load Balancers,8,0
Api Gateway,8,0
PM Entregable 3,20,0
PM Entregable 1,24,0
PM Entregable 2,20,0
QA Entregable 1,100,0
QA Entregable 2,80,0
QA Entregable 3,80,0
Configuración del proyecto,8,0
Registro,16,0
Login,16,0
Asignar mesa a tablet en sitio,8,0
Mantenimiento del menú,40,0
Pantalla de ordenes para cocina,24,0
Listado de clientes,8,0
Ver menú,32,0
Consultar estado de orden,16,0
Ordenar desde sitio web,40,0
Mantenimiento de lugares de entrega,8,0
Tarifa de lugares de entrega,16,0
Configuración del proyecto,8,0
Registro,16,0
Login,8,0
Roles,16,0
Ordenes,24,0
Publicación en producción,16,0
Reporte de Ordenes + Filtros,16,0
Mantenimiento menú,32,0
Generación de urls de mesas,8,0
Mantenimiento de lugares de entrega,8,0
Tarifa de lugares de entrega,24,0
Integración con oficinaonlinecr para facturación,32,0
PM Entregable 2,18,0
PM Entregable 1,20,0
QA Entregable 2,62,0
QA Entregable 1,60,0
Miguel Work,50,0
Miguel Work,50,0
Byron Work,50,0
Byron Work,50,0
Carlos Work,20,0
Project setup,8,0
Actualización de versiones de librerías,24,0
Revición de login con tokens,8,0
Ocultar registro de horas en la app móvil,8,0
Publicación en playstore,8,0
Indicador: Producción por semilla sembrada en cultivos activo.,8,0
"Indicador: Historial de producción por semilla sembrada por producto, según el productor y la finca.",8,0
Indicador: Kilos recolectados por día por camión. Y un historial.,8,0
"Indicador:  Producción de cultivos activos, por producto en cajas y en kilos.",8,0
Indicador:   Indicador de incremento o decremento según la producción de cada día. Porcentualmente.,16,0
Laravel Upgrade,16,0
Project setup,8,0
Tabs de productores inactivos,8,0
Tabs de productores inactivos,8,0
Tabs de proyectos para inactivos,8,0
Tabs de usuarios inactivos,8,0
Tabs de fincas inactivas,8,0
Merge de fincas duplicadas (manualmente),8,0
Cambio de página cuando se asignan fincas,8,0
Ocultar los módulos de planillas en la app web,4,0
Ocultar los módulos de planillas en la app web,4,0
Cerrar cultivo automáticamente,8,0
Filtros en encabezado de columnas,24,0
Encabezados de columnas se deben mover con el scroll,4,0
Deploy a producción,16,0
PM Mejoras,12,0
PM Indicadores,4,0
QA Mejoras,40,0
QA Indicadores,8,0
PM,24,1
PM Enfermería,6,1
QA,56,1
QA Enfermería,16,1
Asociar teléfono a individuo,16,1
Recolección de datos de ubicación,16,1
Notificaciones push,16,1
Publicación en tiendas,16,1
Configuración del proyecto,8,1
Loguearse como especialista de salud,8,1
Toma de sintomas,24,1
Ajuste de plantilla móvil,16,1
Historial de exámenes realizados,16,1
Mostrar mapa con ubicación actual,8,1
Mostrar mapa con zonas peligrosas en Costa Rica,16,1
Alerta de zona roja,8,1
Asociar usuarios con compañías,8,1
Alertas de salida de geocerca,16,1
Configuración del proyecto,8,1
En el expediente del trabajador ver la lista de revisiones que ha tenido.,16,1
Toma de sintomas a pacientes (api),8,1
Localización actual de todas las personas,24,1
Reporte de revisiones con filtro para ver sanos y sospechosos.,16,1
Publicación en producción,8,1
Login,8,1
Monitoreo de individuo en mapa,24,1
Definición de geocercas,16,1
CRUD Compañias,8,1
Subir examen (pdf o foto),16,1
Historial de examenes por usuario,16,1
Seguridad,16,1
CRUD Personas,24,1
Asociar teléfono a individuo,8,1
Crear el role de especialista de salud.,8,1
Crear la vista de etiquetado de personas,40,1
Etiquetar personas desde un video,40,1
Etiquetar personas desde una lista de personas desconocidas,32,1
Creación de un job para que entrene el modelo automáticamente,40,1
CRUD de grupos,24,1
Etiquetar personas desde una o varias fotos,24,1
Creación de grupos,32,1
Optimizacion proceso de videos,24,1
PM,10,1
QA Express,24,0
QA Interna,120,0
PM Interna,24,0
PM Express,8,0
Feedback Interna,40,0
Feedback Express,8,0
Configuración del proyecto,8,0
Registro,16,0
Login,16,0
Ver menú,32,0
Consultar estado de orden,16,0
Ordenar desde sitio web,40,0
Mantenimiento de lugares de entrega,8,0
Tarifa de lugares de entrega,16,0
Asignar mesa a tablet en sitio,8,0
Mantenimiento del menú,40,0
Pantalla de ordenes para cocina,24,0
Listado de clientes,8,0
Configuración del proyecto,8,0
Registro,16,0
Login,8,0
Roles,16,0
Ordenes,24,0
Publicación en producción,16,0
Reporte de Ordenes + Filtros,16,0
Mantenimiento menú,32,0
Generación de urls de mesas,8,0
Integración con oficinaonlinecr para facturación,32,0
Mantenimiento de lugares de entrega,8,0
Tarifa de lugares de entrega,24,0
Rediseño de formato de factura,24,1
CRUD Naviera y selects en todas las páginas,4,1
Exportar a Excel la lista de clientes,4,1
Agregar campo de fecha de presentación del documento y no solo el de vencimiento.,2,1
Agregar el nombre del transportista a la descripción de la alerta de vencimiento.,4,1
Migración a nueva librería de Excel,40,1
Historial de transportistas,4,1
Estadisticas de solicitudes (Agregar monto vendido a la par del monto facturado),8,1
Estadisticas de solicitudes (El excel debe tener el mismo formato del PDF),8,1
Actualizar versión de laravel,24,1
Reporte de viajes realizadosn (El excel que salga agrupado por transportistas y chofer con línea en blanco entre cada uno),8,1
Reporte de pagos transportistas (El excel debe ir ordenado por transportista y poner los signos de colones y colocar bien la sumatoria),8,1
"Tarifas (Agregar filtros por fecha inicio, fecha fin)",4,1
Reporte de solicitudes por cliente y semana,4,1
Reporte de facturación por cliente y semana,4,1
Reporte de contenedor y fecha/hora de entrega,4,1
Solicitud de contenedores (Cambiar texto de Salida de planta por Planta y agregar 3 Ejes por defecto 3),1,1
Solicitud de contenedores (nuevo campo de consignatario y campo de notas),2,1
solicitud de tarifa (Agregar checkboxes para tarifas extras),16,1
Solicitud de furgones (exportar a excel con checkboxes),4,1
Cierre de guia (cambios varios),4,1
Ingresar guia (cambios varios),16,1
Trazabilidad (agregar costos al reporte),8,1
Boletas de pago a choferes (Que se puedan eliminar débitos),4,1
importar conbustibles (señalar lineas invalidas en rojo),4,1
Equipos nuevo equipo no está mostrando el dropdown del usuario.,2,1
Camiones (no generar alertas a cambiones esporádicos),4,1
Cambios en general,4,1
Cambios en debitos en boletas de pago para camiones,40,1
Reporte de documentos (cambios varios),4,1
Crud mecanicos,4,1
Rediseño de formato de factura,24,1
PM Entregable 2,6,1
PM Entregable 3,6,1
PM Entregable 1,24,1
QA Entregable 2,24,1
QA Entregable 3,24,1
QA Entregable 1,40,1
Rediseño de formato de factura,40,1
La tecla enter hace que se salga de la pantalla,4,1
Editar booking en la segunda pantalla de nueva solicitud de contenedor,4,1
Actualizar versión de angular,24,1
Exportar a Excel la lista de clientes,4,1
Agregar campo de fecha de presentación del documento y no solo el de vencimiento.,2,1
Historial de transportistas,4,1
Estadisticas de solicitudes (Agregar monto vendido a la par del monto facturado),2,1
"Tarifas (Agregar filtros por fecha inicio, fecha fin)",2,1
CRUD Naviera y selects en todas las páginas,4,1
Reporte de solicitudes por cliente y semana,4,1
Reporte de facturación por cliente y semana,4,1
Reporte de contenedor y fecha/hora de entrega,4,1
Solicitud de contenedores (nuevo campo de consignatario y campo de notas),2,1
Cierre de guia (cambios varios),4,1
Cambios de acomodo de vertical a horizontal,40,1
solicitud de tarifa (Agregar checkboxes para tarifas extras),4,1
Solicitud de furgones (exportar a excel con checkboxes),4,1
Ingresar guia (cambios varios),8,1
Boletas de pago a choferes (Que se puedan eliminar débitos),4,1
importar conbustibles (señalar lineas invalidas en rojo),4,1
Equipos nuevo equipo no está mostrando el dropdown del usuario.,2,1
Camiones (no generar alertas a cambiones esporádicos),4,1
Reporte de documentos (cambios varios),4,1
Cambios en menú principal (favoritos y busqueda rápida),24,1
Cambios en general,4,1
Crud mecanicos,4,1
Project tasks,16,0
Project attachments,16,0
Deploy to production,16,0
Log Time,16,0
Upload Project contracts,8,0
Report: Hours by employee,8,0
Report: Hours per project,8,0
Project configuration,8,0
Login with office365,24,0
Time forecasting for next week,16,0
Project Roles CRUD,8,0
Rates per role on projects,16,0
Client CRUD,8,0
Projects CRUD,24,0
add/remove users from project,16,0
Security and roles,32,0
QA,72,0
PM,26,0
QA,92,0
Deploy a producción,24,0
Instalación de Opencart,24,0
Configuración opencart,8,0
Integración con pasarela del bac,80,0
Login con Facebook,24,0
Registro,16,0
Configuración del proyecto,8,0
Login,16,0
Listado de productos,16,0
Carrito de compras,40,0
Publicación Android,16,0
Publicación iOS,16,0
Configuración y ajustes de api OpenCart,40,0
PM,20,0
Configuración del proyecto,8,1
Login y registro,8,1
CRUD grupos,8,1
CRUD personas,8,1
Vista para administrar cámaras,16,1
Deploy a producción,16,1
Subir video al servidor,16,1
Vista de reportes,24,1
Vista de configuración,8,1
Vista de etiquetado,52,1
Project Manager,5,1
Configuración del proyecto,8,0
Subir foto y usar plantilla seleccionada,16,0
Maquetado HTML + Responsive,40,0
Manual de uso,8,0
Horas de mantenimiento,10,0
Agregar códigos de Google Analytics y Facebook Pixel.,1,0
Página home,8,0
Plantillas para fotos,32,0
Subir foto y usar plantilla seleccionada,16,0
Deploy a producción,16,0
Pagos con paypal,40,0
Project configuration,8,0
HTML Template,16,0
Home view,8,0
About US,8,0
Contact Us,8,0
Testimonies,8,0
Instant quote,16,0
E-commerce,40,0
Deploy to production,8,0
QA,32,0
PM,16,0
Registro,24,0
Envío de ubicación en tiempo real,24,0
Auto asignación de ordenes,16,0
Login Usuario y Password,8,0
Reviews de choferes,16,0
Visualizar paquete en tiempo real en mapa,32,0
Push notifications,16,0
Chat cliente - chofer,24,0
Configuración de proyecto,8,0
Perfil del usuario,8,0
Login con Google,16,0
Wallet para cashback,16,0
Login con Facebook,16,0
Historial de ordenes,24,0
CRUD Pedidos,16,0
Historial de movimientos de wallet,16,0
Integración de plataforma de pagos,40,0
Configuración de proyecto,8,0
Auto asignación de ordenes,16,0
Reviews de choferes,16,0
Registro,24,0
Envío de ubicación en tiempo real,24,0
Login con Google,16,0
Login con Facebook,16,0
Push notifications,16,0
Chat cliente - chofer,24,0
Wallet para cashback,16,0
Visualizar paquete en tiempo real en mapa,32,0
Historial de ordenes,24,0
Login Usuario y Password,8,0
Historial de movimientos de wallet,16,0
Perfil del usuario,8,0
CRUD Pedidos,16,0
Integración de plataforma de pagos,40,0
Historial de movimientos de wallet,8,0
Registro,16,0
Registro de orden nueva,8,0
Envío de notificaciones Push,16,0
Historial de ordenes,8,0
Listado de ordenes pendientes,8,0
Asignación de ordenes,8,0
Configuración de proyecto,8,0
Autorización,16,0
Autenticación,40,0
Recepción de ubicaciones en tiempo real,16,0
Socket de envío de ubicación en tiempo real,32,0
Reviews,8,0
Chat cliente - chofer,24,0
Movimientos de wallet,16,0
CRUD Pedidos,8,0
Pagos en línea,40,0
Configuración de proyecto,8,0
Tarifa a cobrar por Km,8,0
Roles y permisos,16,0
Crud usuarios,8,0
Tarifa a cobrar por Peso,8,0
Wallet de cada cliente,8,0
Tarifa a cobrar por ayudante,8,0
Reporte financiero,16,0
Reporte general,16,0
Generación de link de pagos,16,0
Reporte de transportes realizados,24,0
Detalle de transportes realizados,16,0
QA,300,0
PM,64,0
App de escritorio microlocalización,80,0
Portal central,300,0
website https://clubyoy.com/,80,0
CMS,300,0
Apis para apps móviles,300,0
Aplicación Android,400,0
Aplicación iOS,400,0
Entregable 1,18,1
Entregable 3,12,1
Entregable 6,12,1
Entregable 4,18,1
Entregable 5,16,1
Entregable 2,16,1
Configuración del proyecto,8,1
Splash screen,16,1
Login con usuario / clave,8,1
Registro con usuario / clave,8,1
Login con Facebook,16,1
Login con Google,16,1
Mi Perfil,8,1
Alcancía (Wallet),16,1
Historial de actividad,8,1
Invitar amigos,8,1
Selección de intereses,24,1
Selección de ciudad,8,1
Pagina principal (slider principal),16,1
Pagina principal (Carruseles),24,1
Pagina principal (Barra de búsqueda),16,1
Listado de Incentivos,16,1
Detalle de incentivo,8,1
Carrito de compras,40,1
Compra de incentivo,16,1
Mis compras,16,1
Detalle de incentivo comprado,8,1
Canje de incentivo comprado,16,1
Sorpresas recibidas,24,1
YOY Pay,8,1
Ingresar monto de pago,24,1
Pago completado,8,1
Publicación en tiendas,16,1
Splash screen,16,1
Login con usuario / clave,8,1
Registro con usuario / clave,8,1
Login con Facebook,16,1
Configuración del proyecto,8,1
Login con Apple,16,1
Mi Perfil,8,1
Selección de intereses,24,1
Selección de ciudad,8,1
Historial de actividad,8,1
Pagina principal (slider principal),16,1
Pagina principal (Carruseles),24,1
Pagina principal (Barra de búsqueda),16,1
Listado de Incentivos,16,1
Detalle de incentivo,8,1
Carrito de compras,40,1
Compra de incentivo,16,1
Mis compras,16,1
Detalle de incentivo comprado,8,1
Canje de incentivo comprado,16,1
Sorpresas recibidas,24,1
YOY Pay,8,1
Ingresar monto de pago,24,1
Pago completado,8,1
Alcancía (Wallet),16,1
Invitar amigos,8,1
Publicación en tiendas,16,1
Entregable 4,48,1
Entregable 3,24,1
Entregable 1,48,1
Entregable 6,24,1
Entregable 2,40,1
Entregable 5,40,1
"Replica de Fase 1 en Fase 2,3,4",16,1
Agregar usuario que creo la orden de compra en el Archivo,8,1
Desplegar comentario en la OC,8,1
Modulo de enviar correos con la OC,8,1
Facturas manuales ligarlas a la OC,16,1
Log de comentarios Fase 1 a gastos.,16,1
Deploy a producción,8,1
Configuración del proyecto,8,0
Login,8,0
Selecciona la competencia a trabajar,16,0
Selecciona horario para la alarma diaria,24,0
Agregar personas para retroalimentación,16,0
Programar la fecha de retroalimentación,16,0
Selección de indicador de competencia,16,0
Push notifications,16,0
Competencias dominadas,16,0
Competencias pendientes,16,0
Score card,24,0
Formulario del evaluador,16,0
Publicación en tiendas,24,0
Entregable 1,52,0
Entregable 2,32,0
Entregable 3,24,0
CRUD evaluaciones,24,0
Configuración del proyecto,8,0
Login,8,0
Autenticación,8,0
Autorización,8,0
CRUD compañias,8,0
CRUD usuarios,8,0
Roles y Permisos,24,0
CRUD Competencias,8,0
CRUD Indicadores de competencias,8,0
Jobs de notificaciones automáticas,24,0
Endpoints de score cards,24,0
Roles y Permisos,24,0
Configuración del proyecto,8,0
Login,8,0
CRUD compañias,8,0
CRUD usuarios,8,0
