name,hours,is_used,bucket
Base de registro de las organizaciones de desarrollo comunal,16,0,Android
Georeferencia de las organizaciones de desarrollo comunal:,24,0,Android
¿Cómo afiliarse a la asociación de desarrollo?,8,0,Android
¿Cómo financiar un proyecto con Dinadeco?,16,0,Android
Configuración de proyecto,8,0,Android
Publicación en tienda,16,0,Android
Sección información básica Dinadeco,16,0,Android
Programas y servicios,24,0,Android
Direcciones regionales (georeferenciada y con contactos),24,0,Android
Integración con mapas,8,0,Android
Configuración del proyecto,8,0,Android
Registro,16,0,Android
Login,16,0,Android
Asignar mesa a tablet,8,0,Android
Ver menú,32,0,Android
Ordenar desde tablet,40,0,Android
Consultar estado de orden,16,0,Android
Consultar estado de orden,16,0,Android
Publicación de Play Store,16,0,Android
Setup,4,0,Android
"investigar e implementar en caso de exito, la viabilidad de que se puedan descargar más de un archivo a la vez",12,0,Android
descargar archivos escogiendo el directorio donde se debe guardar,12,0,Android
Publicacion apps,8,0,Android
Project setup,8,0,Android
Actualización de versiones de librerías,24,0,Android
Revición de login con tokens,8,0,Android
Ocultar registro de horas en la app móvil,8,0,Android
Publicación en playstore,8,0,Android
Registro,24,0,Android
Envío de ubicación en tiempo real,24,0,Android
Auto asignación de ordenes,16,0,Android
Login Usuario y Password,8,0,Android
Reviews de choferes,16,0,Android
Visualizar paquete en tiempo real en mapa,32,0,Android
Push notifications,16,0,Android
Chat cliente - chofer,24,0,Android
Configuración de proyecto,8,0,Android
Perfil del usuario,8,0,Android
Login con Google,16,0,Android
Wallet para cashback,16,0,Android
Login con Facebook,16,0,Android
Historial de ordenes,24,0,Android
CRUD Pedidos,16,0,Android
Historial de movimientos de wallet,16,0,Android
Integración de plataforma de pagos,40,0,Android
Configuración del proyecto,8,1,Android
Splash screen,16,1,Android
Login con usuario / clave,8,1,Android
Registro con usuario / clave,8,1,Android
Login con Facebook,16,1,Android
Login con Google,16,1,Android
Mi Perfil,8,1,Android
Alcancía (Wallet),16,1,Android
Historial de actividad,8,1,Android
Invitar amigos,8,1,Android
Selección de intereses,24,1,Android
Selección de ciudad,8,1,Android
Pagina principal (slider principal),16,1,Android
Pagina principal (Carruseles),24,1,Android
Pagina principal (Barra de búsqueda),16,1,Android
Listado de Incentivos,16,1,Android
Detalle de incentivo,8,1,Android
Carrito de compras,40,1,Android
Compra de incentivo,16,1,Android
Mis compras,16,1,Android
Detalle de incentivo comprado,8,1,Android
Canje de incentivo comprado,16,1,Android
Sorpresas recibidas,24,1,Android
YOY Pay,8,1,Android
Ingresar monto de pago,24,1,Android
Pago completado,8,1,Android
Publicación en tiendas,16,1,Android
Project setup,8,0,Android
Actualización de versiones de librerías,24,0,Android
Revición de login con tokens,8,0,Android
Ocultar registro de horas en la app móvil,8,0,Android
Publicación en playstore,8,0,Android
Configuración del proyecto,8,0,Android
Configuración de la app (guardar usuario y password de wordpress),16,0,Android
Webview con la direccción de wordpress empotrado,8,0,Android
Recepción de push notifications y enrutamiento a la ordern adecuada,16,0,Android
Publicación en play store,8,0,Android
Conexión con funciones lambda,8,1,iOS
Rediseño,24,1,iOS
Listado de ordenes,8,1,iOS
Detalle de orden,16,1,iOS
Actualizar estado de orden,8,1,iOS
Base de registro de las organizaciones de desarrollo comunal,16,0,iOS
Georeferencia de las organizaciones de desarrollo comunal,24,0,iOS
¿Cómo afiliarse a la asociación de desarrollo?,8,0,iOS
¿Cómo financiar un proyecto con Dinadeco?,16,0,iOS
Configuración de proyecto,8,0,iOS
Publicación en tienda,16,0,iOS
Sección información básica Dinadeco,16,0,iOS
Programas y servicios,24,0,iOS
Direcciones regionales (georeferenciada y con contactos),24,0,iOS
Integración con mapas,8,0,iOS
Setup,4,0,iOS
"investigar e implementar en caso de exito, la viabilidad de que se puedan descargar más de un archivo a la vez",12,0,iOS
Publicacion apps,8,0,iOS
descargar archivos escogiendo el directorio donde se debe guardar,12,0,iOS
Configuración de proyecto,8,0,iOS
Auto asignación de ordenes,16,0,iOS
Reviews de choferes,16,0,iOS
Registro,24,0,iOS
Envío de ubicación en tiempo real,24,0,iOS
Login con Google,16,0,iOS
Login con Facebook,16,0,iOS
Push notifications,16,0,iOS
Chat cliente - chofer,24,0,iOS
Wallet para cashback,16,0,iOS
Visualizar paquete en tiempo real en mapa,32,0,iOS
Historial de ordenes,24,0,iOS
Login Usuario y Password,8,0,iOS
Historial de movimientos de wallet,16,0,iOS
Perfil del usuario,8,0,iOS
CRUD Pedidos,16,0,iOS
Integración de plataforma de pagos,40,0,iOS
Splash screen,16,1,iOS
Login con usuario / clave,8,1,iOS
Registro con usuario / clave,8,1,iOS
Login con Facebook,16,1,iOS
Configuración del proyecto,8,1,iOS
Login con Apple,16,1,iOS
Mi Perfil,8,1,iOS
Selección de intereses,24,1,iOS
Selección de ciudad,8,1,iOS
Historial de actividad,8,1,iOS
Pagina principal (slider principal),16,1,iOS
Pagina principal (Carruseles),24,1,iOS
Pagina principal (Barra de búsqueda),16,1,iOS
Listado de Incentivos,16,1,iOS
Detalle de incentivo,8,1,iOS
Carrito de compras,40,1,iOS
Compra de incentivo,16,1,iOS
Mis compras,16,1,iOS
Detalle de incentivo comprado,8,1,iOS
Canje de incentivo comprado,16,1,iOS
Sorpresas recibidas,24,1,iOS
YOY Pay,8,1,iOS
Ingresar monto de pago,24,1,iOS
Pago completado,8,1,iOS
Alcancía (Wallet),16,1,iOS
Invitar amigos,8,1,iOS
Publicación en tiendas,16,1,iOS
PM,8,1,PM
PM,2,1,PM
PM,21,1,PM
PM,8,1,PM
PM,62,0,PM
PM,62,0,PM
PM Entregable 2,8,0,PM
PM Entregable 1,23,0,PM
PM,18,0,PM
PM,8,1,PM
PM,24,0,PM
PM Deliverable 1,10,1,PM
PM Deliverable 2,16,1,PM
PM Deliverable 3,22,1,PM
PM,22,0,PM
PM,8,0,PM
PM,2,0,PM
PM,8,0,PM
PM Entregable 1,12,0,PM
PM Entregable 2,6,0,PM
PM Entregable 3,6,0,PM
PM Entregable 3,20,0,PM
PM Entregable 1,24,0,PM
PM Entregable 2,20,0,PM
PM Entregable 2,18,0,PM
PM Entregable 1,20,0,PM
PM Mejoras,12,0,PM
PM Indicadores,4,0,PM
PM,24,1,PM
PM Enfermería,6,1,PM
PM,10,1,PM
PM Interna,24,0,PM
PM Express,8,0,PM
PM Entregable 2,6,1,PM
PM Entregable 3,6,1,PM
PM Entregable 1,24,1,PM
PM,26,0,PM
PM,20,0,PM
Project Manager,5,1,PM
PM,16,0,PM
PM,64,0,PM
Entregable 1,18,1,PM
Entregable 3,12,1,PM
Entregable 6,12,1,PM
Entregable 4,18,1,PM
Entregable 5,16,1,PM
Entregable 2,16,1,PM
Entregable 1,20,0,PM
Entregable 2,12,0,PM
Entregable 3,8,0,PM
PM llamadas en curso,24,0,PM
"PM Feedback, Votacion y firma digital",16,0,PM
"PM Home, registro y login",16,0,PM
PM Inferfaz de llamadas e integración con chime,16,0,PM
PM,22,0,PM
PM Mejoras,20,0,PM
PM entregable 2,16,0,PM
PM entregable 1,22,0,PM
PM Seguridad de pantalla principal,12,1,PM
PM Gestión documental y catálogo de empresas,10,1,PM
Seguimiento de empresa y reportes,16,1,PM
PM Formación y Diagnostico,12,1,PM
PM Seguridad y registro de vehículos,20,0,PM
PM Búsqueda y compra de vehículos,24,0,PM
PM Detalles finales y puesta en marcha,12,0,PM
PM,24,0,PM
PM Seguridad y catálogos,16,0,PM
PM Pagos en línea y facturación electrónica,24,0,PM
PM Quickbooks + Hacienda,24,0,PM
PM,24,0,PM
PM Level 1,92,0,PM
PM Level 2,42,0,PM
PM Level 3,9,0,PM
PM Admin Site,7,0,PM
Amazon Elastic Transcoder,8,1,API
Lambda function,8,1,API
Adjust Video Tag,8,1,API
Configuración del proyecto,8,0,API
Búsqueda de productos,24,0,API
Login con google,16,0,API
Perfil del usuario,8,0,API
Preparación de orden,32,0,API
Mis ordenes,8,0,API
Push notifications,32,0,API
Multicompañia,16,0,API
Deploy a producción,8,0,API
Georeferencia de las organizaciones de desarrollo comunal,16,0,API
¿Cómo afiliarse a la asociación de desarrollo?,8,0,API
¿Cómo financiar un proyecto con Dinadeco?,24,0,API
Configuración de proyecto,8,0,API
Login,8,0,API
Registro,8,0,API
Deploy a producción,16,0,API
Información básica endpoint,8,0,API
Programas y servicios endpoint,8,0,API
Direcciones regionales (georeferenciada y con contactos) endpoint,8,0,API
Base de registro de las organizaciones de desarrollo comunal,40,0,API
Maintenance 1,160,1,API
Georeferencia de las organizaciones de desarrollo comunal,16,0,API
¿Cómo afiliarse a la asociación de desarrollo?,8,0,API
¿Cómo financiar un proyecto con Dinadeco?,24,0,API
Configuración de proyecto,8,0,API
Login,8,0,API
Registro,8,0,API
Deploy a producción,16,0,API
Información básica endpoint,8,0,API
Programas y servicios endpoint,8,0,API
Direcciones regionales (georeferenciada y con contactos) endpoint,8,0,API
Base de registro de las organizaciones de desarrollo comunal,40,0,API
Update email template,4,0,API
Magic link generation,8,0,API
Configuración del proyecto,8,0,API
Registro,16,0,API
Login,8,0,API
Roles,16,0,API
Ordenes,24,0,API
Reporte de Ordenes + Filtros,16,0,API
Publicación en producción,16,0,API
Configuración del proyecto,8,0,API
Búsqueda de productos,24,0,API
Preparación de orden,32,0,API
Push notifications,32,0,API
Multicompañia,16,0,API
Deploy a producción,8,0,API
Confirmar Pedido,4,0,API
Search business (API),8,1,API
Project Setup (API),8,1,API
Login (API),8,1,API
Roles (API),8,1,API
Authorization (API),8,1,API
Products CRUD (API),24,1,API
Business catalog (API),16,1,API
Posts CRUD (API),16,1,API
Likes (API),8,1,API
Follow Businesses (API),16,1,API
Register Client (API),16,1,API
Business profile (API),16,1,API
Search products (API),8,1,API
Timelines with feeds (API),16,1,API
Buy Product workflow (API),40,1,API
Orders (API),24,1,API
Delivery points (API),16,1,API
Reviews (API),16,1,API
Comprobantes de pago (API),40,1,API
Register Business (API),16,1,API
CRUD Naviera y selects en todas las páginas,4,0,API
Exportar a Excel la lista de clientes,4,0,API
Agregar campo de fecha de presentación del documento y no solo el de vencimiento.,2,0,API
Agregar el nombre del transportista a la descripción de la alerta de vencimiento.,4,0,API
Solicitud de contenedores (nuevo campo de consignatario y campo de notas),2,0,API
solicitud de tarifa (Agregar checkboxes para tarifas extras),16,0,API
Solicitud de furgones (exportar a excel con checkboxes),4,0,API
Cierre de guia (cambios varios),4,0,API
Ingresar guia (cambios varios),16,0,API
Trazabilidad (agregar costos al reporte),8,0,API
Boletas de pago a choferes (Que se puedan eliminar débitos),4,0,API
Migración a nueva librería de Excel,40,0,API
Historial de transportistas,4,0,API
Estadisticas de solicitudes (Agregar monto vendido a la par del monto facturado),8,0,API
Estadisticas de solicitudes (El excel debe tener el mismo formato del PDF),8,0,API
importar conbustibles (señalar lineas invalidas en rojo),4,0,API
Equipos nuevo equipo no está mostrando el dropdown del usuario.,2,0,API
Camiones (no generar alertas a cambiones esporádicos),4,0,API
Reporte de documentos (cambios varios),4,0,API
Cambios en general,4,0,API
Crud mecanicos,4,0,API
Cambios en módulo de mantenimiento,24,0,API
Actualizar versión de laravel,24,0,API
Reporte de viajes realizadosn (El excel que salga agrupado por transportistas y chofer con línea en blanco entre cada uno),8,0,API
Reporte de pagos transportistas (El excel debe ir ordenado por transportista y poner los signos de colones y colocar bien la sumatoria),8,0,API
"Tarifas (Agregar filtros por fecha inicio, fecha fin)",4,0,API
Solicitud de contenedores (Cambiar texto de Salida de planta por Planta y agregar 3 Ejes por defecto 3),1,0,API
Reporte de solicitudes por cliente y semana,4,0,API
Reporte de facturación por cliente y semana,4,0,API
Reporte de contenedor y fecha/hora de entrega,4,0,API
Configuración del proyecto,8,0,API
Registro,24,0,API
Login,16,0,API
Seguridad y Roles,24,0,API
Manejo de tokens JWT,8,0,API
Perfil de usuario,8,0,API
Tracking de orden,32,0,API
Notificaciones Push,16,0,API
CRUD Ordenes,24,0,API
CRUD direcciones de usuario final,16,0,API
CRUD Ofertas,16,0,API
CRUD Usuarios,8,0,API
CRUD Tiendas,8,0,API
CRUD Productos,32,0,API
CRUD Categorías,8,0,API
Buscador de productos o tiendas,24,0,API
Pago en línea,40,0,API
Publicación en producción,16,0,API
Ordenes por recoger,24,0,API
Carrito de compras,40,0,API
Configuración del proyecto,8,0,API
Registro,16,0,API
Login,8,0,API
Roles,16,0,API
Ordenes,24,0,API
Publicación en producción,16,0,API
Reporte de Ordenes + Filtros,16,0,API
Mantenimiento menú,32,0,API
Generación de urls de mesas,8,0,API
Mantenimiento de lugares de entrega,8,0,API
Tarifa de lugares de entrega,24,0,API
Integración con oficinaonlinecr para facturación,32,0,API
Miguel Work,50,0,API
Miguel Work,50,0,API
Configuración del proyecto,8,0,API
Registro,16,0,API
Login,8,0,API
Roles,16,0,API
Ordenes,24,0,API
Publicación en producción,16,0,API
Reporte de Ordenes + Filtros,16,0,API
Mantenimiento menú,32,0,API
Generación de urls de mesas,8,0,API
Integración con oficinaonlinecr para facturación,32,0,API
Mantenimiento de lugares de entrega,8,0,API
Tarifa de lugares de entrega,24,0,API
Rediseño de formato de factura,24,1,API
CRUD Naviera y selects en todas las páginas,4,1,API
Exportar a Excel la lista de clientes,4,1,API
Agregar campo de fecha de presentación del documento y no solo el de vencimiento.,2,1,API
Agregar el nombre del transportista a la descripción de la alerta de vencimiento.,4,1,API
Migración a nueva librería de Excel,40,1,API
Historial de transportistas,4,1,API
Estadisticas de solicitudes (Agregar monto vendido a la par del monto facturado),8,1,API
Estadisticas de solicitudes (El excel debe tener el mismo formato del PDF),8,1,API
Actualizar versión de laravel,24,1,API
Reporte de viajes realizadosn (El excel que salga agrupado por transportistas y chofer con línea en blanco entre cada uno),8,1,API
Reporte de pagos transportistas (El excel debe ir ordenado por transportista y poner los signos de colones y colocar bien la sumatoria),8,1,API
"Tarifas (Agregar filtros por fecha inicio, fecha fin)",4,1,API
Reporte de solicitudes por cliente y semana,4,1,API
Reporte de facturación por cliente y semana,4,1,API
Reporte de contenedor y fecha/hora de entrega,4,1,API
Solicitud de contenedores (Cambiar texto de Salida de planta por Planta y agregar 3 Ejes por defecto 3),1,1,API
Solicitud de contenedores (nuevo campo de consignatario y campo de notas),2,1,API
solicitud de tarifa (Agregar checkboxes para tarifas extras),16,1,API
Solicitud de furgones (exportar a excel con checkboxes),4,1,API
Cierre de guia (cambios varios),4,1,API
Ingresar guia (cambios varios),16,1,API
Trazabilidad (agregar costos al reporte),8,1,API
Boletas de pago a choferes (Que se puedan eliminar débitos),4,1,API
