,hours,is_used,bucket,Topic_0,Topic_1,Topic_2,Topic_3
92,50,0,SPA,0.13107308745384216,0.11491677165031433,0.0838228315114975,0.6701872944831848
93,50,0,SPA,0.13107319176197052,0.1149168387055397,0.08382285386323929,0.6701871156692505
94,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
95,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
96,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
97,32,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
98,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
99,40,0,SPA,0.8255617618560791,0.072146937251091,0.05264623835682869,0.04964504390954971
100,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
101,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
102,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
103,40,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
104,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
105,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
106,40,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
107,4,1,SPA,0.08225499093532562,0.07214324176311493,0.7959572672843933,0.04964451491832733
108,4,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
109,24,1,SPA,0.13100290298461914,0.11487837135791779,0.67508465051651,0.07903408259153366
110,4,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
111,2,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
112,4,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
113,2,1,SPA,0.13069000840187073,0.7065275311470032,0.0837739035487175,0.079008549451828
114,2,1,SPA,0.059840522706508636,0.052523136138916016,0.851457417011261,0.03617896884679794
115,4,1,SPA,0.13070552051067352,0.1147143542766571,0.6755703091621399,0.07900982350111008
116,4,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
117,4,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
118,4,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
119,2,1,SPA,0.130692258477211,0.7065247893333435,0.08377418667078018,0.07900873571634293
120,4,1,SPA,0.08207625895738602,0.07204443961381912,0.7962494492530823,0.04962988197803497
121,40,1,SPA,0.13184253871440887,0.7051366567611694,0.08392058312892914,0.07910019904375076
122,4,1,SPA,0.1306866854429245,0.11470390856266022,0.675601065158844,0.07900835573673248
123,4,1,SPA,0.1307070106267929,0.11471518129110336,0.08377610892057419,0.6708016991615295
124,8,1,SPA,0.08207625150680542,0.07204443216323853,0.7962494492530823,0.049629878252744675
125,4,1,SPA,0.13070130348205566,0.11471201479434967,0.08377537131309509,0.6708112955093384
126,4,1,SPA,0.9000213146209717,0.041330814361572266,0.030182553455233574,0.02846529521048069
127,2,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
128,4,1,SPA,0.7224989533424377,0.11471505463123322,0.0837760865688324,0.07900993525981903
129,4,1,SPA,0.08207625895738602,0.07204443961381912,0.7962494492530823,0.04962988197803497
130,24,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
131,4,1,SPA,0.08209825307130814,0.07205265760421753,0.4254477918148041,0.42040127515792847
132,4,1,SPA,0.72247713804245,0.11473079770803452,0.08377976715564728,0.07901227474212646
133,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
134,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
135,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
136,8,0,SPA,0.0823325663805008,0.07218563556671143,0.052655212581157684,0.7928265929222107
137,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
138,8,0,SPA,0.13068296015262604,0.706536054611206,0.08377299457788467,0.07900797575712204
139,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
140,24,0,SPA,0.06017501279711723,0.865215539932251,0.038403477519750595,0.0362059660255909
141,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
142,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
143,40,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
144,40,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
145,8,0,SPA,0.08251500874757767,0.8151415586471558,0.05267813429236412,0.04966530576348305
146,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
147,16,0,SPA,0.08238442242145538,0.8152989149093628,0.05266176909208298,0.04965490475296974
148,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
149,8,0,SPA,0.060113634914159775,0.8652880787849426,0.038396578282117844,0.03620172291994095
150,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
151,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
152,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
153,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
154,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
155,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
156,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
157,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
158,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
159,24,0,SPA,0.13068296015262604,0.706536054611206,0.08377299457788467,0.07900797575712204
160,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
161,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
162,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
163,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
164,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
165,8,0,SPA,0.13068296015262604,0.706536054611206,0.08377299457788467,0.07900797575712204
166,8,0,SPA,0.13139955699443817,0.1150946095585823,0.08386395126581192,0.6696418523788452
167,8,0,SPA,0.1309240609407425,0.11483518034219742,0.08380427211523056,0.670436441898346
168,8,0,SPA,0.13140137493610382,0.11509589850902557,0.08386445045471191,0.6696383357048035
169,40,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
170,8,0,SPA,0.8257083296775818,0.07204082608222961,0.052621565759181976,0.0496293343603611
171,8,0,SPA,0.7225421667098999,0.11468396335840225,0.08376869559288025,0.07900522649288177
172,24,0,SPA,0.08228111267089844,0.07215754687786102,0.05264870822429657,0.7929126620292664
173,16,0,SPA,0.033109150826931,0.02902621403336525,0.24547915160655975,0.6923854947090149
174,16,0,SPA,0.13067185878753662,0.11469633877277374,0.6756247878074646,0.07900696992874146
175,8,0,SPA,0.8257077932357788,0.07204120606184006,0.05262164771556854,0.049629390239715576
176,4,0,SPA,0.04720420017838478,0.04139135405421257,0.8829218149185181,0.028482645750045776
177,8,0,SPA,0.08233162760734558,0.4638862609863281,0.05265511944890022,0.4011269807815552
178,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
179,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
180,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
181,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
182,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
183,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
184,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
185,32,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
186,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
187,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
188,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
189,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
190,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
191,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
192,8,1,SPA,0.0471687838435173,0.04137200117111206,0.030192095786333084,0.8812670707702637
193,24,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
194,24,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
195,16,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
196,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
197,16,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
198,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
199,40,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
200,24,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
201,24,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
202,24,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
203,16,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
204,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
205,16,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
206,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
207,8,1,SPA,0.7218308448791504,0.11519744992256165,0.08389045298099518,0.07908124476671219
208,24,1,SPA,0.1307927519083023,0.7064031362533569,0.08378719538450241,0.07901697605848312
209,16,1,SPA,0.7224281430244446,0.11476612836122513,0.08378804475069046,0.07901766151189804
210,24,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
211,16,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
212,24,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
213,16,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
214,16,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
215,40,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
216,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
217,8,0,SPA,0.825696587562561,0.07204922288656235,0.05262352153658867,0.04963061958551407
218,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
219,8,0,SPA,0.7225174903869629,0.11470161378383636,0.0837729424238205,0.07900793850421906
220,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
221,16,0,SPA,0.13066531717777252,0.7065574526786804,0.08377071470022202,0.07900651544332504
222,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
223,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
224,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
225,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
226,8,0,SPA,0.05983101576566696,0.8656311631202698,0.03835967928171158,0.03617817908525467
227,8,0,SPA,0.05984685570001602,0.8656119108200073,0.03836173564195633,0.03617948666214943
228,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
229,24,0,SPA,0.27223703265190125,0.04139692336320877,0.03019784949719906,0.6561681628227234
230,8,0,SPA,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
231,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
232,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
233,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
234,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
235,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
236,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
237,16,0,SPA,0.7218369841575623,0.11519602686166763,0.08388686180114746,0.07908014208078384
238,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
239,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
240,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
241,40,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
242,32,0,SPA,0.7218360304832458,0.11519733816385269,0.08388656377792358,0.07908003777265549
243,24,0,SPA,0.8728363513946533,0.05259639397263527,0.03837762027978897,0.03618961200118065
244,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
245,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
246,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
247,32,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
248,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
249,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
250,80,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
251,160,0,SPA,0.7225449085235596,0.11468180269002914,0.0837683379650116,0.07900499552488327
252,8,0,SPA,0.7225387692451477,0.11468754708766937,0.0837685763835907,0.0790051519870758
253,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
254,40,0,SPA,0.8255144357681274,0.07218129187822342,0.05265415087342262,0.04965008795261383
255,8,0,SPA,0.8256983757019043,0.07204802334308624,0.052623238414525986,0.04963040351867676
256,48,0,SPA,0.05992695689201355,0.05257100611925125,0.03837202116847038,0.8491300344467163
257,8,0,SPA,0.8257077932357788,0.07204120606184006,0.05262164771556854,0.049629390239715576
258,40,0,SPA,0.7225171327590942,0.11470190435647964,0.08377300202846527,0.07900796830654144
259,24,0,SPA,0.8726797103881836,0.05270976573228836,0.03840411826968193,0.03620637580752373
260,16,0,SPA,0.7225409746170044,0.11468463391065598,0.08376897126436234,0.0790053978562355
261,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
262,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
263,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
264,16,0,SPA,0.08208044618368149,0.8156664371490479,0.05262293666601181,0.04963020607829094
265,16,0,SPA,0.13065055012702942,0.7065753936767578,0.0837687999010086,0.07900529354810715
266,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
267,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
268,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
269,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
270,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
271,16,0,SPA,0.7225449085235596,0.11468180269002914,0.0837683379650116,0.07900499552488327
272,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
273,40,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
274,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
275,16,0,SPA,0.08207114785909653,0.8156777024269104,0.052621714770793915,0.04962942749261856
276,16,0,SPA,0.08255650103092194,0.815089762210846,0.052684273570775986,0.04966942220926285
277,8,0,SPA,0.7225421667098999,0.11468396335840225,0.08376869559288025,0.07900522649288177
278,24,0,SPA,0.7218385338783264,0.11519472301006317,0.08388671278953552,0.0790800154209137
279,32,0,SPA,0.453459233045578,0.44428750872612,0.05262298882007599,0.04963025450706482
280,16,0,SPA,0.08207117766141891,0.8156777024269104,0.05262172594666481,0.04962943494319916
281,40,0,SPA,0.7225409150123596,0.11468471586704254,0.08376897126436234,0.0790053978562355
282,8,0,SPA,0.4537889361381531,0.4439586102962494,0.05262249335646629,0.04962993413209915
283,8,0,SPA,0.4537842273712158,0.44396334886550903,0.0526224821805954,0.049629926681518555
284,80,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
285,40,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
286,16,0,SPA,0.06004615128040314,0.8653708696365356,0.03838730975985527,0.03619568422436714
287,16,0,SPA,0.04720882698893547,0.8941205739974976,0.030196538195014,0.028474068269133568
288,16,0,SPA,0.08222224563360214,0.07212531566619873,0.05264120176434517,0.7930112481117249
289,16,0,SPA,0.08231128752231598,0.8153875470161438,0.05265222117304802,0.049648892134428024
290,16,0,SPA,0.825706958770752,0.07204177975654602,0.05262178182601929,0.049629468470811844
291,8,0,SPA,0.8729122281074524,0.052540864795446396,0.0383651964366436,0.03618171438574791
292,8,0,SPA,0.08243975788354874,0.8152321577072144,0.05266876518726349,0.0496593713760376
293,40,0,SPA,0.9000266790390015,0.041327010840177536,0.030181637033820152,0.028464652597904205
294,24,0,SPA,0.9000341892242432,0.041321590542793274,0.030180344358086586,0.028463823720812798
295,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
296,8,1,Android,0.8256084322929382,0.07211312651634216,0.05263841152191162,0.04964005947113037
297,24,1,Android,0.13096709549427032,0.7061919569969177,0.08380954712629318,0.07903137058019638
298,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
299,16,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
300,8,1,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
301,16,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
302,24,0,Android,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
